City ,State ID,Confirmed Covid Case Numbers
Andorf,,24556
Kirchberg in Tirol,,60703
Rottenmann,,1001154
Gramastetten,,109869
Sankt Peter in der Au Markt,,16978
Böheimkirchen,,122507
Vomp,,183
Admont,,173
Hafendorf,,127
Baku,,5497
Sumqayıt,,30880
Gəncə,,43111
Mingəçevir,,29737
Xırdalan,,124278
Naxçıvan,,648
Şəki,,56083
Yevlax,,47168
M.Ə. Rəsulzadə,,139242
Lənkəran,,739995
Şəmkir,,1100972
Xaçmaz,,3309
Ağcabədi,,7244
Bərdə,,16354
Göyçay,,452777
Zaqatala,,47318
İmişli,,536274
Salyan,,31602
Ağdaş,,200632
Cəlilabad,,35516
Hacı Zeynalabdin,,44061
Biləsuvar,,99200
Hacıqabul,,41618
Quba,,107345
İsmayıllı,,72803
Ağsu,,45353
Ağstafa,,197812
Əhmədli,,514862
Siyəzən,,326342
Sabirabad,,1084380
Saatlı,,14067
Füzuli,,1202231
Astara,,47054
Kürdəmir,,57180
Göygöl,,473326
Masallı,,269732
Neftçala,,359766
Qusar,,77295
Tovuz,,76767
Tərtər,,2948
Beyləqan,,44275
Qax,,200
Daşkəsən,,37663
Ordubad,,101900
Naftalan,,85091
Lerik,,138485
Zərdab,,249918
Balakən,,559795
Qobustan,,338377
Yardımlı,,32140
Goranboy,,11777
Oğuz,,18
Cəbrayıl,,369318
Qubadlı,,1616
Gədəbəy,,69056
Şuşa,,43471
Ağdam,,26752
Laçın,,933848
Xocalı,,0
Heydərabad,,13
Ucar,,24901
Qazax,,152428
Şərur,,151743
Qəbələ,,265627
Samux,,1074821
Dəvəçi,,855766
Qıvraq,,62208
Kəlbəcər,,77912
Xocavənd,,228358
Şahbuz,,102930
Xızı,,93655
Qaraçuxur,,29117
Şirvan,,40687
Xankəndi,,283405
Maştağa,,98315
Qəzyan,,2491
Lökbatan,,1005
Buzovna,,4
Əmircan,,437192
Şamaxı,,25
Corat,,43483
Pirallahı,,38148
Ələt,,22933
Culfa,,64536
Qazmalar,,5416
Xudat,,64187
Qovlar,,43761
Göytəpə,,963699
Aşağı Ayıblı,,130258
Liman,,3241240
Ağdərə,,62388
Xaçmaz,,56591
Kiş,,46285
Babək,,62947
Ağdam,,234312
Nassau,,232255
Freeport City,,14810
Marsh Harbour,,615
Manama,,883
Al Muḩarraq,,2088
Madīnat Ḩamad,,253
Madīnat ‘Īsá,,4992
Dhaka,,541
Chattogram,,8268
Khulna,,1024
Sylhet,,224818
Rājshāhi,,14634
Mymensingh,,39073
Barishal,,315410
Comilla,,2411
Rangpur,,153662
Brāhmanbāria,,30895
Jessore,,75068
Nārāyanganj,,25397
Saidpur,,752
Narsingdi,,592651
Tāngāil,,124162
Jamālpur,,1915
Nawābganj,,54631
Pābna,,251285
Harinākunda,,34567
Bridgetown,,76708
Minsk,,89005
Homyel’,,68074
Vitsyebsk,,25091
Mahilyow,,59436
Hrodna,,32687
Brest,,2009700
Babruysk,,36568
Baranavichy,,234
Horad Barysaw,,21392
Pinsk,,571044
Orsha,,862401
Mazyr,,69318
Lida,,2952311
Salihorsk,,127358
Navapolatsk,,393
Maladzyechna,,1
Polatsk,,19914
Svyetlahorsk,,176801
Slutsk,,6288
Kobryn,,1628
Slonim,,159776
Vawkavysk,,75189
Kalinkavichy,,32782
Smarhon’,,240812
Horki,,464
Asipovichy,,1846
Dzyarzhynsk,,49885
Byaroza,,39979
Navahrudak,,16424
Vilyeyka,,2411
Krychaw,,41937
Luninyets,,36619
Mar’’ina Horka,,15946
Pastavy,,31149
Pruzhany,,33982
Dobrush,,55680
Hlybokaye,,56288
Zaslawye,,20183
Fanipal’,,54
Stowbtsy,,0
Ashmyany,,4556
Ivanava,,0
Klimavichy,,8
Lahoysk,,0
Masty,,0
Drahichyn,,3875
Astravyets,,0
Khoyniki,,0
Stolin,,0
Malaryta,,39789
Mikashevichy,,405659
Novalukoml’,,125357
Haradok,,1686138
Lyuban’,,325425
Klyetsk,,11545
Byerazino,,265244
Staryya Darohi,,97221
Byelaazyorsk,,18454
Uzda,,22909
Baran’,,26417
Kapyl’,,27122
Mstsislaw,,186844
Skidal’,,1523
Byarozawka,,422919
Valozhyn,,61411
Pyetrykaw,,24190
Byalynichy,,1770
Talachyn,,20587
Braslaw,,70416
Buda-Kashalyova,,3442
Krupki,,674843
Vyetka,,33396
Narowlya,,59526
Kamyanyets,,45981
Kirawsk,,61100
Dzyatlava,,84524
Slawharad,,2595
Cherykaw,,212672
Myory,,445
Kruhlaye,,40499
Syanno,,434783
Iwye,,1343442
Klichaw,,95532
Myadzyel,,161287
Vyerkhnyadzvinsk,,1017
Dubrowna,,674003
Svislach,,60144
Davyd-Haradok,,980
Brussels,,1947
Antwerp,,2882
Gent,,39043
Charleroi,,1536
Liège,,40825
Anderlecht,,39512
Bruges,,84
Namur,,352
Moortebeek,,43092
Mechelen,,30750
Forest,,61549
Etterbeek,,102471
Jette,,29071
Evere,,1364
Vilvoorde,,87473
Wilrijk,,390837
Koekelberg,,68366
Ganshoren,,132264
Sint-Joost-ten-Node,,127926
Mortsel,,13682
Saint-Nicolas,,33607
Ekeren,,1258
Assebroek,,3663215
Boom,,222409
Wondelgem,,643168
Drogenbos,,333317
Mons,,11622
Aalst,,229468
La Louvière,,794985
Sint-Niklaas,,4006
Hasselt,,390203
Seraing,,12789
Roeselare,,8058
Beveren,,1491
Dendermonde,,361580
Heist-op-den-Berg,,203762
Lokeren,,53771
Herstal,,241
Braine-l’Alleud,,417819
Halle,,13421
Ninove,,143414
Mechelen-aan-de-Maas,,4650
Lierre,,29939
Mol,,27638
Schoten,,77982
Ieper,,7083
Zaventem,,4926
Sint-Pieters-Leeuw,,3879
Menen,,11658
Binche,,31279
Geraardsbergen,,311922
Knokke-Heist,,355296
Asse,,137730
Louvain-la-Neuve,,72234
Wevelgem,,1659980
Waterloo,,277399
Oudenaarde,,712
Deinze,,11523
Temse,,184
Arlon,,288034
Brecht,,422329
Ans,,258407
Herentals,,72821
Harelbeke,,8476
Andenne,,4010
Soignies,,129158
Kapellen,,18582
Willebroek,,270527
Ronse,,314
Flémalle-Haute,,92062
Tubize,,5578150
Lanaken,,24252
Wetteren,,5990
Beersel,,340838
Maaseik,,93723
Westerlo,,396970
Merelbeke,,161
Zwevegem,,251336
Manage,,23110
Diest,,3756
Maldegem,,16654
Oostkamp,,14037
Zemst,,27
Nijlen,,235599
Balen,,803119
Zedelgem,,6555
Tervuren,,1797499
Rixensart,,2875858
Frameries,,1186309
Lochristi,,254870
Herent,,839420
Kontich,,47146
Bornem,,48180
Hoogstraten,,734039
Eeklo,,436931
Sint-Katelijne-Waver,,169697
Wuustwezel,,2
Boussu,,106928
Tielt,,304199
Schilde,,103583
Zwijndrecht,,1895
Poperinge,,132258
Eupen,,539590
Sint-Gillis-Waas,,10824
Diepenbeek,,2174
Lede,,184472
Bredene,,3006
Londerzeel,,272826
Sint-Genesius-Rode,,69749
Wervik,,9
Lessines,,41102
Stekene,,34304
Wemmel,,541224
Puurs,,60943
Fléron,,14259
Neerpelt,,30520
Aubange,,4
Dour,,19344
Rotselaar,,1341
Sint-Kruis,,1
Riemst,,254985
Lille,,2503
Machelen,,55852
Landen,,99477
Bastogne,,518122
Rumst,,70673
Genappe,,53903
Berlare,,542256
Amay,,2670
Lubbeek,,7324
Kuurne,,5406
Liedekerke,,166191
Wanze,,155169
Oosterzele,,124071
Couvin,,213784
Blegny,,376237
Beyne-Heusay,,15415
Zelzate,,345357
Grez-Doiceau,,1200430
Keerbergen,,2869652
Esneux,,847006
Olen,,216683
Herk-de-Stad,,1076840
De Haan,,26843
Gerpinnes,,64
Niel,,5002
Nevele,,2006
Farciennes,,3
Kampenhout,,5089
Rijkevorsel,,2338
Vosselaar,,445963
Chaumont-Gistoux,,41248
Veurne,,711442
De Panne,,11145
Grobbendonk,,4133
Florennes,,61940
Retie,,389344
Écaussinnes-Lalaing,,252848
De Pinte,,20
Villers-la-Ville,,14647
Braine-le-Château,,1649977
Borgloon,,138898
Court-Saint-Étienne,,10688
Raeren,,174861
Welkenraedt,,34889
Houthulst,,14012
Wielsbeke,,692111
Hoeselt,,24365
Chimay,,6761
Halen,,13308
Awans,,509
Oudenburg,,143280
Gooik,,6459
La Bruyère,,13420
Sint-Martens-Lennik,,21987
Sint-Martens-Latem,,340250
Sint-Amands,,5220549
Koekelare,,44594
Dentergem,,563215
Kortessem,,280372
Zomergem,,99344
Zoutleeuw,,4
Gingelom,,228828
Trooz,,6356
Habay-la-Vieille,,306795
Messancy,,6696
Vorselaar,,93947
Antoing,,38854
Wachtebeke,,73874
Zingem,,81980
Chastre-Villeroux-Blanmont,,14645
Ruisbroek,,26486
Neufchâteau,,46160
Beauvechain,,755
Stavelot,,543177
Beaumont,,190985
Saint-Georges,,70162
Hensies,,225937
Quiévrain,,51404
Ittre,,16987
Villers-le-Bouillet,,111280
Ramillies-Offus,,384634
Bekkevoort,,6325
Lendelede,,28367
Hastière-par-delà,,22681
Desselgem,,68891
Étalle,,580383
Butgenbach,,6917
Hotton,,1643557
Attert,,109
Incourt,,1004
Amblève,,529726
Nassogne,,52638
Glabbeek-Zuurbemde,,136683
Léglise,,2283
Momignies,,22714
Houffalize,,123770
Gouvy,,7523
Chiny,,81226
Belmopan,,81980
Belize City,,22452
Orange Walk,,879102
San Ignacio,,340916
Dangriga,,63512
Corozal,,10957
Punta Gorda,,25820
San Pedro,,392574
Ladyville,,34089
Cotonou,,52157
Porto-Novo,,20879
Djougou,,269512
Parakou,,124
Kandi,,28589
Lokossa,,5647
Ouidah,,19060
Abomey,,490577
Natitingou,,999463
Dogbo,,48976
Sakété,,31815
Savalou,,60341
Savé,,24908
Hamilton,,37842
Thimphu,,26188
Paro,,637463
Wangdue Phodrang,,1059
Punakha,,38546
Samtse,,177939
Tsirang,,2491
Mongar,,700897
Haa,,128044
Samdrup Jongkhar,,12519
Sarpang,,99514
Trashigang,,1610
Pemagatshel,,65121
Tsimasham,,108084
Trashi Yangtse,,26989
Trongsa,,143264
Zhemgang,,248
Lhuentse,,129539
Jakar,,39987
Daga,,38180
Gasa,,394205
Santa Cruz,,57759
La Paz,,66454
Sucre,,69792
Cochabamba,,3786459
Oruro,,94858
Oruro,,417792
Warnes,,10128
Potosí,,56108
Tarija,,30135
Sacaba,,933953
Quillacollo,,18168
Montero,,19905
Trinidad,,192014
Cobija,,230308
Riberalta,,610001
Villa Tunari,,33631
Puerto Villarroel,,581
Villamontes,,787273
Guayaramerín,,66511
Camiri,,5826
Tiquipaya,,59416
Viacha,,4065
Bermejo,,12252
Llallagua,,61481
Villazón,,80289
Camiri,,56502
Uyuni,,79051
San Borja,,962368
San Ignacio de Velasco,,11368
Tupiza,,36700
Patacamaya,,55368
Puerto Suárez,,11074
Capinota,,598
San José de Chiquitos,,766
Vallegrande,,25585
Mapiri,,656350
Portachuelo,,68721
Comarapa,,11855
Punata,,540924
Villa Yapacaní,,347137
Ascensión,,36763
Vinto,,62099
Chulumani,,43099
Santa Ana de Yacuma,,156867
Rurrenabaque,,12271
Torotoro,,61662
Puerto Quijarro,,10152
Roboré,,33429
Challapata,,26484
Achacachi,,108607
Aiquile,,1422549
Reyes,,0
Cliza,,49
Charagua,,48844
San Ramón,,402182
San Carlos,,132582
Uncia,,88798
Camargo,,33274
Sicasica,,34158
Magdalena,,121213
Samaipata,,2698
Padilla,,383025
Tarabuco,,3904934
Baures,,477047
Coroico,,75643
Sorata,,63
Cuevo,,701
San Matías,,80345
Betanzos,,36180
San Javier,,2318480
Apolo,,23172
Quime,,18855
San Lorenzo,,42746
Entre Ríos,,106867
Corocoro,,617
San Rafael,,1035
Puerto Acosta,,33534
Sabaya,,4542
Llica,,126460
Charaña,,194
Villa Martín Colchak,,35512
Puerto Heath,,182885
Piso Firme,,1122166
Sarajevo,,4292
Banja Luka,,8395
Mostar,,5545
Bijeljina,,152401
Tuzla,,602460
Brčko,,3939
Prijedor,,13
Zenica,,103
Doboj,,36
Zvornik,,38285
Sanski Most,,16517
Lukavac,,1715
Bihać,,8154
Bugojno,,131827
Žepče,,2428
Trebinje,,275
Bosanska Krupa,,2929
Čapljina,,41034
Breza,,147
Derventa,,800866
Goražde,,7743
Foča,,188
Sapna,,155739
Jablanica,,40207
Vareš,,76014
Livno,,750062
Bosanski Petrovac,,36032
Mrkonjić Grad,,1317
Drvar,,1612
Velika Kladuša,,1314
Višegrad,,285572
Tomislavgrad,,38884
Gaborone,,185819
Francistown,,10319
Molepolole,,36521
Maun,,11836
Selibe Phikwe,,14493
Serowe,,31861
Kanye,,68159
Mochudi,,58035
Lobatse,,1051
Tshabong,,39524
Kasane,,9603
Ghanzi,,51937
Ramotswa,,191877
Masunga,,1379197
Sowa Town,,742353
Jwaneng,,15729
Mahalapye,,386
Palapye,,371143
Lekala,,69428
Gweta,,3654
Nata,,80927
Mopipi,,1591
Lehututu,,86020
Nokaneng,,36043
Lokwabe,,1396
Tsau,,86916
Muhembo,,281628
São Paulo,,12307
Rio de Janeiro,,4491
Belo Horizonte,,334730
Brasília,,726
Salvador,,937
Fortaleza,,573
Curitiba,,42452
Manaus,,71108
Recife,,24270
Belém,,1976
Porto Alegre,,3229
Goiânia,,33340
Guarulhos,,23757
Vila Velha,,20769
Campinas,,35477
São Gonçalo,,14656
São Luís,,60689
Maceió,,315110
Natal,,20395
Campo Grande,,47026
Natal,,2523998
Teresina,,36753
São Bernardo do Campo,,457482
Iguaçu,,2448554
João Pessoa,,52409
Abaeté,,23035
Jaboatão,,57291
Santo André,,146244
Osasco,,34554
Uberlândia,,87719
Aracaju,,131411
São José dos Campos,,205517
Ribeirão Prêto,,124578
Contagem,,43717
Sorocaba,,20188
Cuiabá,,1378
Feira de Santana,,44013
Joinvile,,21394
Londrina,,48045
Ananindeua,,73131
Caxias do Sul,,21641
Niterói,,6155
Serra,,21244
Juiz de Fora,,38194
Americana,,15651
Florianópolis,,35705
Vila Velha,,76472
Macapá,,30719
Mauá,,18186
Betim,,7364
São José do Rio Prêto,,54890
Diadema,,340891
Santos,,44878
Maringá,,425
Porto Velho,,127625
Mogi das Cruzes,,102528
Montes Claros,,875084
Rio Branco,,59390
Campina Grande,,112520
Carapicuíba,,31442
Jundiaí,,833246
Campos,,39781
Olinda,,75932
Cariacica,,38157
Bauru,,470331
Anápolis,,25983
Vitória,,30746
São Vicente,,135329
Itaquaquecetuba,,51
Ponta Grossa,,773855
Canoas,,13091
Piracicaba,,713592
Caruaru,,8445
Pelotas,,27581
Franca,,69175
Petrolina,,5672180
Uberaba,,67423
Ribeirão das Neves,,47111
São José dos Pinhais,,49651
Boa Vista,,287974
Caucaia,,102365
Vitória da Conquista,,13461
Guarujá,,11789
Blumenau,,459095
Paulista,,706272
Taubaté,,399313
Praia Grande,,283302
Mossoró,,82761
Petrópolis,,20176
Limeira,,43764
Camaçari,,33104
Suzano,,9088
Crato,,51879
Santa Maria,,562403
Taboão da Serra,,249628
Marabá,,990638
Governador Valadares,,48209
Juazeiro do Norte,,4802
Crato,,1545702
Palmas,,600408
Parnamirim,,317276
Sumaré,,604987
Ipatinga,,8846
Volta Redonda,,3002
Barueri,,11382
Cascavel,,13572
Imperatriz,,111623
Foz do Iguaçu,,20
Viamão,,24436
Gravataí,,20849
Várzea Grande,,33415
Novo Hamburgo,,1167122
Magé,,268213
Colombo,,112801
Itaboraí,,51180
Sete Lagoas,,68075
São Carlos,,21023
São Leopoldo,,4733
Divinópolis,,2858
Macaé,,58399
Santarém,,7717
Marília,,61860
Indaiatuba,,62154
Maracanaú,,12154
Cabo Frio,,223243
Cotia,,1105
Rondonópolis,,323481
Jacareí,,2172
Araraquara,,126
Itapevi,,98613
Dourados,,1015368
Chapecó,,202698
Itajaí,,5579
Presidente Prudente,,2099246
Juazeiro,,1279
Itabuna,,257191
Hortolândia,,3147
Alvorada,,76
Criciúma,,117530
Rio Grande,,265269
Cachoeiro de Itapemirim,,271408
Passo Fundo,,802514
Rio Claro,,24556
Arapiraca,,60331
Araçatuba,,1000416
Castanhal,,109820
Nova Friburgo,,16970
Ferraz de Vasconcelos,,122432
Santa Bárbara d’Oeste,,181
Angra dos Reis,,172
Ibirité,,127
Teresópolis,,5457
Araguaína,,30845
Guarapuava,,43036
Jaraguá do Sul,,29530
Ilhéus,,124159
Barra Mansa,,647
São José de Ribamar,,55657
Nossa Senhora do Socorro,,47111
Linhares,,139128
Rio Verde,,732739
Luziânia,,1100312
Carpina,,3291
Francisco Morato,,7185
Timon,,16041
Poços de Caldas,,452633
Sobral,,47254
Itapecerica da Serra,,535087
São Caetano do Sul,,31602
Itu,,200210
Caxias,,35468
Itapetininga,,43995
Jequié,,98910
Bragança Paulista,,41618
Pindamonhangaba,,107070
Abaetetuba,,72754
Teixeira de Freitas,,45313
Camarajibe,,197471
Lajes,,513477
Paranaguá,,324425
Rio das Ostras,,1079255
Barreiras,,14036
Parnaíba,,1201228
Patos de Minas,,46982
Mogi Guaçu,,57083
Franco da Rocha,,472590
Araucária,,269088
Santo Agostinho,,359487
Sinop,,77062
Pôrto Seguro,,76689
Jaú,,2946
Toledo,,44240
Teófilo Otoni,,200
Botucatu,,37611
Cametá,,100677
Barbacena,,85042
Palhoça,,138355
Sabará,,249668
Atibaia,,556089
Garanhuns,,337775
Apucarana,,31997
Santa Rita,,11731
Araruama,,18
Campo Largo,,368899
Ji-Paraná,,1615
Santa Cruz do Sul,,68990
Pouso Alegre,,43367
Itapipoca,,26607
Maranguape,,931200
Vitória de Santo Antão,,0
Conselheiro Lafaiete,,13
Araras,,24901
Alagoinhas,,152176
Cubatão,,151691
Santana de Parnaíba,,264415
Barcarena Nova,,1074634
Guarapari,,855244
Uruguaiana,,61950
Jandira,,77735
Balneário de Camboriú,,227663
Resende,,102812
Arapongas,,93473
Formosa,,29068
Varginha,,40622
Barretos,,283059
Bento Gonçalves,,98163
Ribeirão Pires,,2484
Valinhos,,1005
Itabira,,4
Cachoeirinha,,436352
Sertãozinho,,25
Poá,,43378
Almirante Tamandaré,,38041
Várzea Paulista,,22905
Catanduva,,64451
Paulo Afonso,,5380
Guaratinguetá,,64128
Igarassu,,43631
Birigui,,958906
Votorantim,,129161
Codó,,3239657
Araguari,,62273
Ubá,,56539
Tatuí,,46163
Bagé,,62839
Altamira,,233671
Piraquara,,230636
Tucuruí,,14776
Salto,,613
Itatiba,,883
Caraguatatuba,,2081
Euriápolis,,253
Açailandia,,4949
Umuarama,,538
Santana,,8213
Corumbá,,1022
Colatina,,224400
Parintins,,14214
Catalão,,39005
Coronel Fabriciano,,314158
Ourinhos,,2404
Ariquemes,,153662
Muriaé,,30830
Itaúna,,74975
Araxá,,25397
Cambé,,752
Erechim,,592243
Tubarão,,124105
Patos,,1915
Passos,,54571
Paço do Lumiar,,251285
Nova Serrana,,34208
Itumbiara,,76610
Ituiutaba,,88912
Lavras,,67908
Trindade,,25020
Itaperuna,,59265
Breves,,32636
São Lourenço da Mata,,1978621
Vilhena,,36453
Santo Antônio de Jesus,,234
Assis,,21360
Itaituba,,567517
Mairiporã,,862098
Bacabal,,69241
Bayeux,,2950587
Ponta Porã,,127183
Itanhaém,,393
Brusque,,1
Avaré,,19909
Esteio,,175765
Campo Formoso,,6236
São Mateus,,1627
Goiana,,159162
Três Lagoas,,74981
Iguatu,,32760
Mineiros,,240511
Irecê,,464
Balsas,,1825
Itapeva,,49290
Valença,,39927
Caçador,,16403
Timbaúba,,2411
Curvelo,,41863
Manacapuru,,36569
Cabedelo,,15940
Euclides da Cunha,,31123
Pirapora,,33939
Bragança,,55596
São Borja,,56225
Canela,,20132
Santa Rosa,,54
Janaúba,,0
Serrinha,,3841
Formiga,,0
Ponte Nova,,8
Senhor do Bonfim,,0
Barra do Corda,,0
Floriano,,3869
Itamaraju,,4809
Camocim,,0
Capanema,,0
Goianésia,,39789
Brumado,,405387
Inhumas,,125058
Salgueiro,,1683865
Nanuque,,323483
Barreiros,,11541
São Francisco do Sul,,263784
Januária,,96546
Riacho de Santana,,18454
Jacarèzinho,,22909
Capitão Poço,,26417
Campo Maior,,27122
Paranaíba,,186844
Pompeu,,1517
Barra do Bugres,,422730
Ipu,,61320
Nova Cruz,,24182
Arapoti,,1764
Itambé,,20581
Caiapônia,,70353
Pedreiras,,3399
Cachoeira Alta,,674439
Elesbão Veloso,,33345
Pôrto Esperidião,,59436
Lagamar,,45937
Leme,,60996
Paulínia,,84374
Itacoatiara,,2594
Barra do Piraí,,212640
Campo Mourão,,445
Guaíba,,40358
Pará de Minas,,433701
Paracatu,,1331249
Caldas Novas,,95374
Sorriso,,161046
Caratinga,,1017
Mogi Mirim,,673738
Votuporanga,,60048
Caçapava,,980
São Félix do Xingu,,1947
Cáceres,,2866
Timóteo,,39021
Itajubá,,1525
Saquarema,,40748
Planaltina,,39327
São João del Rei,,84
Santa Inês,,352
São João da Boa Vista,,43060
Candeias,,30734
Paranavaí,,61511
São Gonçalo do Amarante,,102276
Jataí,,29021
Cacoal,,1363
Santa Cruz do Capibaribe,,87399
Gurupi,,389881
Nova Lima,,67743
São Cristóvão,,132244
Ubatuba,,127646
Guanambi,,13671
Cachoeira do Sul,,33338
São Bento do Sul,,1258
Redenção,,3622135
Camboriú,,222269
Unaí,,642583
Araripina,,333097
Gravatá,,11597
Jacobina,,226416
Arujá,,793693
Serra Talhada,,4004
Navegantes,,388987
Cianorte,,12784
Ijuí,,8058
Pinheiro,,1464
Santana do Livramento,,358562
São Sebastião,,203658
Moju,,52865
Seropédica,,240
Coari,,417526
Cruzeiro do Sul,,13419
Patrocínio,,143318
Três Rios,,4592
Macaíba,,29763
Campo Limpo,,26989
Quixeramobim,,77982
Matão,,7083
Quixadá,,4925
Alfenas,,3879
Chapadinha,,11658
Três Corações,,31248
Telêmaco Borba,,309486
Manhuaçu,,354921
Pato Branco,,136628
Francisco Beltrão,,72159
Picos,,1659433
Dias d’Ávila,,276280
Aquiraz,,712
Bebedouro,,11514
Alegrete,,184
Canindé,,286269
Ibiúna,,421231
Santo Ângelo,,257275
Itapetinga,,72821
Lins,,8476
Jabuticabal,,3988
Rio Largo,,129014
Sapiranga,,18572
Concórdia,,270180
Arcoverde,,286
Piraçununga,,91964
Palmeira dos Índios,,5564217
Ouro Prêto,,24252
Oriximiná,,5978
Ceará-Mirim,,340330
Vinhedo,,93711
Farroupilha,,395094
Itapira,,161
Pacatuba,,250296
Crateús,,23080
Aracati,,3753
Belo Jardim,,16556
Rio do Sul,,14037
Casa Nova,,27
Santa Isabel do Pará,,234923
Indaial,,802723
Gaspar,,6555
Campo Bom,,1791221
São Sebastião do Paraíso,,2865864
Russas,,1181698
Estância,,254870
Paragominas,,839408
Bom Jesus da Lapa,,47085
Escada,,48101
Araranguá,,731436
Sousa,,435104
Mococa,,169356
Fernandópolis,,2
Conceição do Coité,,106905
Embu-Guaçu,,303039
Caicó,,103207
Cosmópolis,,1883
Rio Negro,,131910
Itaberaba,,539271
Lençóis Paulista,,10822
União dos Palmares,,2174
Venâncio Aires,,184151
Montenegro,,3002
Tupã,,272231
Icó,,69669
Cruz das Almas,,9
Ouricuri,,41061
Penedo,,34304
Benevides,,533367
Tomé-Açu,,59644
Palmares,,14256
Santo Antônio do Descoberto,,30516
Igarapé-Miri,,4
Portel,,19287
Cruz Alta,,1332
Camaquã,,1
Tefé,,254908
São Gabriel,,2503
Penápolis,,55067
Itapecuru Mirim,,99425
Ipirá,,517808
Piripiri,,70651
Santo Amaro,,53603
Viseu,,535525
Coroatá,,2670
Guapimirim,,7324
Cajazeiras,,5398
Caràzinho,,166146
Vacaria,,155117
Acaraú,,123662
Barra do Garças,,212904
Bezerros,,375600
Batatais,,15368
Cristalina,,342221
Frutal,,1193976
Lagoa Santa,,2868450
Maués,,846434
Limoeiro do Norte,,216397
Jacundá,,1076533
São Miguel do Guamá,,26817
Lucas do Rio Verde,,60
Cachoeiras de Macacu,,4980
Juruti,,2006
Buíque,,3
Guarabira,,5089
Açu,,2338
Monte Alegre,,444780
